2022/01/12 20:20:41   ID 005  D    6.72  T  75.9  B 13.9  G 209  R 0000
2022/01/12 17:22:29   ID 005  D    6.67  T  77.0  B 13.9  G 210  R 0000
2022/02/01 02:37:01   ID 005  D    6.24  T  46.9  B  9.0  G 208  R 0000
2022/02/01 02:52:01   ID 005  D    6.24  T  46.7  B  9.0  G 208  R 0000
2022/02/01 03:07:01   ID 005  D    6.24  T  46.7  B  9.0  G 208  R 0000
2022/02/01 03:22:01   ID 005  D    6.24  T  46.3  B  8.9  G 208  R 0000
2022/02/01 03:37:01   ID 005  D    6.18  T  46.1  B  9.0  G 208  R 0000
2022/02/01 03:52:01   ID 005  D    6.08  T  45.7  B  9.0  G 208  R 0000
2022/02/01 04:07:01   ID 005  D    6.08  T  45.3  B  9.0  G 208  R 0000
2022/02/01 04:22:01   ID 005  D    6.13  T  45.1  B  9.0  G 208  R 0000
2022/02/01 04:37:01   ID 005  D    6.13  T  44.7  B  9.0  G 209  R 0000
2022/02/01 04:52:01   ID 005  D    6.08  T  44.3  B  9.0  G 209  R 0000
2022/02/01 05:07:01   ID 005  D    6.08  T  44.1  B  9.0  G 209  R 0000
2022/02/01 05:22:01   ID 005  D    6.13  T  44.1  B  8.9  G 209  R 0000
2022/02/01 05:37:01   ID 005  D    6.13  T  43.9  B  9.0  G 209  R 0000
2022/02/01 05:52:01   ID 005  D    6.08  T  43.7  B  9.0  G 209  R 0000
2022/02/01 06:07:01   ID 005  D    6.08  T  43.3  B  9.0  G 209  R 0000
2022/02/01 06:22:01   ID 005  D    6.13  T  43.3  B  9.0  G 210  R 0000
2022/02/01 06:37:01   ID 005  D    6.13  T  43.1  B  9.0  G 210  R 0000
2022/02/01 06:52:01   ID 005  D    6.08  T  42.8  B  8.9  G 210  R 0000
2022/02/01 07:07:01   ID 005  D    6.13  T  42.6  B  9.0  G 210  R 0000
2022/02/01 07:22:01   ID 005  D    6.08  T  42.6  B  9.0  G 210  R 0000
2022/02/01 07:37:01   ID 005  D    6.18  T  42.4  B  9.0  G 210  R 0000
2022/02/01 07:52:01   ID 005  D    6.18  T  42.2  B  9.0  G 210  R 0000
2022/02/01 08:07:01   ID 005  D    6.13  T  42.0  B  9.0  G 210  R 0000
2022/02/01 08:22:01   ID 005  D    6.13  T  42.0  B  9.0  G 210  R 0000
2022/02/01 08:37:01   ID 005  D    6.08  T  42.2  B  9.0  G 210  R 0000
2022/02/01 08:52:00   ID 005  D    6.08  T  42.6  B  8.9  G 209  R 0000
2022/02/01 09:07:00   ID 005  D    6.08  T  43.3  B  9.0  G 209  R 0000
2022/02/01 09:22:01   ID 005  D    6.08  T  44.1  B  9.0  G 209  R 0000
2022/02/01 09:37:01   ID 005  D    6.18  T  44.9  B  9.0  G 209  R 0000
2022/02/01 09:52:01   ID 005  D    6.18  T  45.9  B  9.0  G 208  R 0000
2022/02/01 10:07:06   ID 005  D    6.99  T  47.3  B  9.0  G 198  R 0000
2022/02/01 10:22:01   ID 005  D    6.24  T  48.5  B  9.2  G 206  R 0000
2022/02/01 10:37:01   ID 005  D    6.18  T  49.8  B  9.0  G 206  R 0000
2022/02/01 10:52:03   ID 005  D    7.48  T  51.4  B  8.9  G 200  R 0000
2022/02/01 11:07:01   ID 005  D    6.24  T  52.7  B  9.0  G 206  R 0000
2022/02/01 11:22:01   ID 005  D    6.24  T  53.9  B  8.9  G 207  R 0000
2022/02/01 11:37:01   ID 005  D    6.24  T  55.2  B  9.0  G 207  R 0000
2022/02/01 11:52:01   ID 005  D    6.29  T  56.1  B  9.0  G 207  R 0000
2022/02/01 12:07:01   ID 005  D    6.18  T  57.1  B  9.0  G 207  R 0000
2022/02/01 12:22:01   ID 005  D    6.18  T  57.8  B  9.0  G 207  R 0000
2022/02/01 12:37:01   ID 005  D    6.18  T  58.6  B  9.0  G 208  R 0000
2022/02/01 12:52:01   ID 005  D    6.18  T  59.1  B  9.0  G 208  R 0000
2022/02/01 13:07:01   ID 005  D    6.24  T  59.5  B  8.9  G 208  R 0000
2022/02/01 13:22:01   ID 005  D    6.18  T  59.9  B  9.0  G 208  R 0000
2022/02/01 13:37:01   ID 005  D    6.13  T  60.0  B  9.0  G 208  R 0000
2022/02/01 13:52:01   ID 005  D    6.13  T  60.4  B  9.0  G 208  R 0000
2022/02/01 14:07:01   ID 005  D    6.18  T  60.8  B  9.0  G 208  R 0000
2022/02/01 14:22:01   ID 005  D    6.18  T  61.0  B  8.9  G 208  R 0000
2022/02/01 14:37:01   ID 005  D    6.13  T  61.1  B  8.9  G 208  R 0000
2022/02/01 14:52:01   ID 005  D    6.18  T  61.5  B  9.0  G 209  R 0000
2022/02/01 15:07:01   ID 005  D    6.13  T  61.5  B  9.0  G 209  R 0000
2022/02/01 15:22:01   ID 005  D    6.18  T  61.7  B  9.0  G 209  R 0000
2022/02/01 15:37:01   ID 005  D    6.13  T  61.7  B  8.9  G 209  R 0000
2022/02/01 15:52:01   ID 005  D    6.18  T  61.7  B  9.0  G 209  R 0000
2022/02/01 16:07:01   ID 005  D    6.18  T  61.5  B  9.0  G 209  R 0000
2022/02/01 16:22:01   ID 005  D    6.24  T  61.5  B  9.0  G 209  R 0000
2022/02/01 16:37:01   ID 005  D    6.18  T  61.7  B  9.0  G 209  R 0000
2022/02/01 16:52:01   ID 005  D    6.24  T  61.7  B  9.0  G 209  R 0000
2022/02/01 17:07:01   ID 005  D    6.18  T  61.7  B  8.9  G 209  R 0000
2022/02/01 17:22:01   ID 005  D    6.24  T  61.5  B  9.0  G 209  R 0000
2022/02/01 17:37:01   ID 005  D    6.18  T  61.3  B  8.9  G 209  R 0000
2022/02/01 17:52:01   ID 005  D    6.18  T  61.3  B  9.0  G 209  R 0000
2022/02/01 18:07:01   ID 005  D    6.18  T  61.0  B  9.0  G 209  R 0000
2022/02/01 18:22:01   ID 005  D    6.24  T  60.4  B  9.0  G 209  R 0000
2022/02/01 18:37:01   ID 005  D    6.18  T  59.7  B  8.9  G 209  R 0000
2022/02/01 18:52:01   ID 005  D    6.18  T  59.1  B  9.0  G 209  R 0000
2022/02/01 19:07:01   ID 005  D    6.24  T  58.4  B  9.0  G 209  R 0000
2022/02/01 19:22:02   ID 005  D    6.18  T  57.8  B  8.9  G 209  R 0000
2022/02/01 19:37:01   ID 005  D    6.24  T  57.1  B  9.0  G 209  R 0000
2022/02/01 19:52:06   ID 005  D   13.39  T  56.1  B  9.0  G 209  R 0000
2022/02/01 20:07:06   ID 005  D    6.13  T  55.4  B  8.9  G 209  R 0000
2022/02/01 20:22:01   ID 005  D    6.24  T  54.6  B  9.0  G 209  R 0000
2022/02/01 20:37:01   ID 005  D    6.24  T  53.9  B  8.9  G 208  R 0000
2022/02/01 20:52:01   ID 005  D    6.24  T  53.3  B  9.0  G 208  R 0000
2022/02/01 21:07:01   ID 005  D    6.24  T  52.7  B  9.0  G 208  R 0000
2022/02/01 21:22:01   ID 005  D    6.29  T  52.1  B  8.9  G 208  R 0000
2022/02/01 21:37:01   ID 005  D    6.18  T  51.6  B  9.0  G 208  R 0000
2022/02/01 21:52:01   ID 005  D    6.13  T  51.2  B  9.0  G 208  R 0000
2022/02/01 22:07:01   ID 005  D    6.18  T  51.0  B  8.9  G 208  R 0000
2022/02/01 22:22:01   ID 005  D    6.18  T  50.4  B  9.0  G 208  R 0000
2022/02/01 22:37:00   ID 005  D    6.18  T  50.0  B  9.0  G 208  R 0000
2022/02/01 22:52:01   ID 005  D    6.13  T  49.4  B  9.0  G 208  R 0000
2022/02/01 23:07:01   ID 005  D    6.18  T  49.0  B  8.9  G 208  R 0000
2022/02/01 23:22:01   ID 005  D    6.24  T  48.7  B  9.0  G 208  R 0000
2022/02/01 23:37:01   ID 005  D    6.18  T  48.5  B  9.0  G 208  R 0000
2022/02/01 23:52:01   ID 005  D    6.18  T  48.3  B  8.9  G 208  R 0000
2022/02/02 00:07:06   ID 005  D    8.87  T  48.1  B  8.9  G 199  R 0000
2022/02/02 00:22:01   ID 005  D    6.18  T  47.7  B  8.8  G 207  R 0000
2022/02/02 00:37:01   ID 005  D    6.18  T  47.5  B  9.0  G 208  R 0000
2022/02/02 00:52:00   ID 005  D    6.18  T  47.3  B  9.0  G 208  R 0000
2022/02/02 01:07:01   ID 005  D    6.13  T  46.9  B  9.0  G 208  R 0000
2022/02/02 01:22:01   ID 005  D    6.18  T  46.7  B  9.0  G 208  R 0000
2022/02/02 01:37:01   ID 005  D    6.24  T  46.5  B  9.0  G 208  R 0000
2022/02/02 01:52:01   ID 005  D    6.08  T  46.1  B  9.0  G 208  R 0000
2022/02/02 02:07:01   ID 005  D    6.08  T  45.7  B  9.0  G 208  R 0000
2022/02/02 02:22:01   ID 005  D    6.08  T  45.7  B  9.0  G 208  R 0000
2022/02/02 02:37:01   ID 005  D    6.08  T  45.5  B  9.0  G 208  R 0000
2022/02/02 02:52:01   ID 005  D    6.13  T  45.1  B  8.9  G 209  R 0000
2022/02/02 03:07:01   ID 005  D    6.13  T  44.9  B  9.0  G 209  R 0000
2022/02/02 03:22:03   ID 005  D    6.94  T  44.9  B  9.0  G 201  R 0000
2022/02/02 03:37:01   ID 005  D    6.18  T  44.5  B  9.0  G 209  R 0000
2022/02/02 03:52:01   ID 005  D    6.13  T  44.5  B  9.0  G 209  R 0000
2022/02/02 04:07:01   ID 005  D    6.08  T  44.5  B  9.0  G 209  R 0000
2022/02/02 04:22:01   ID 005  D    6.08  T  44.3  B  9.0  G 209  R 0000
2022/02/02 04:37:01   ID 005  D    6.08  T  44.1  B  9.0  G 209  R 0000
2022/02/02 04:52:01   ID 005  D    6.08  T  44.1  B  8.9  G 209  R 0000
2022/02/02 05:07:01   ID 005  D    6.08  T  43.9  B  9.0  G 209  R 0000
2022/02/02 05:22:01   ID 005  D    6.13  T  43.7  B  9.0  G 210  R 0000
2022/02/02 05:37:01   ID 005  D    6.13  T  43.7  B  9.0  G 210  R 0000
2022/02/02 05:52:01   ID 005  D    6.13  T  43.3  B  9.0  G 210  R 0000
2022/02/02 06:07:01   ID 005  D    6.24  T  43.1  B  9.0  G 210  R 0000
2022/02/02 06:22:01   ID 005  D    6.24  T  42.8  B  8.9  G 210  R 0000
2022/02/02 06:37:01   ID 005  D    6.08  T  43.1  B  9.0  G 210  R 0000
2022/02/02 06:52:01   ID 005  D    6.13  T  42.8  B  9.0  G 210  R 0000
2022/02/02 07:07:01   ID 005  D    6.18  T  42.8  B  9.0  G 210  R 0000
2022/02/02 07:22:01   ID 005  D    6.08  T  42.6  B  9.0  G 210  R 0000
2022/02/02 07:37:01   ID 005  D    6.13  T  42.6  B  9.0  G 210  R 0000
2022/02/02 07:52:01   ID 005  D    6.18  T  42.6  B  9.0  G 210  R 0000
2022/02/02 08:07:07   ID 005  D    9.79  T  42.8  B  8.9  G 201  R 0000
2022/02/02 08:22:01   ID 005  D    6.02  T  42.6  B  9.0  G 208  R 0000
2022/02/02 08:37:01   ID 005  D    6.13  T  42.8  B  9.0  G 209  R 0000
2022/02/02 08:52:01   ID 005  D    6.08  T  43.5  B  9.0  G 209  R 0000
2022/02/02 09:07:01   ID 005  D    6.08  T  44.1  B  8.9  G 209  R 0000
2022/02/02 09:22:01   ID 005  D    6.13  T  44.9  B  8.9  G 208  R 0000
2022/02/02 09:37:01   ID 005  D    6.24  T  45.9  B  9.0  G 208  R 0000
2022/02/02 09:52:01   ID 005  D    6.18  T  46.9  B  9.0  G 208  R 0000
2022/02/02 10:07:01   ID 005  D    6.18  T  47.9  B  8.9  G 208  R 0000
2022/02/02 10:22:01   ID 005  D    6.18  T  49.2  B  9.0  G 208  R 0000
2022/02/02 10:37:01   ID 005  D    6.13  T  50.6  B  9.0  G 207  R 0000
2022/02/02 10:52:01   ID 005  D    6.24  T  52.0  B  9.0  G 207  R 0000
2022/02/02 11:07:05   ID 005  D    5.32  T  55.6  B  9.0  G 209  R 0001
2022/02/02 11:22:00   ID 005  D    6.13  T  53.7  B  9.0  G 206  R 0001
2022/02/02 11:37:01   ID 005  D    6.08  T  52.5  B  9.0  G 205  R 0000
2022/02/02 11:52:01   ID 005  D    6.24  T  52.0  B  9.0  G 205  R 0000
2022/02/02 12:07:03   ID 005  D    6.99  T  52.0  B  9.0  G 203  R 0000
2022/02/02 12:22:01   ID 005  D    6.18  T  52.3  B  9.0  G 205  R 0000
2022/02/02 12:37:01   ID 005  D    7.37  T  52.5  B  9.0  G 207  R 0000
2022/02/02 12:52:02   ID 005  D    6.18  T  52.7  B  9.0  G 204  R 0000
2022/02/02 13:07:01   ID 005  D    6.24  T  53.1  B  9.0  G 204  R 0000
2022/02/02 13:22:01   ID 005  D    6.29  T  53.3  B  9.0  G 204  R 0000
2022/02/02 13:37:01   ID 005  D    6.24  T  53.5  B  9.0  G 204  R 0000
2022/02/02 13:52:01   ID 005  D    6.24  T  53.7  B  9.0  G 204  R 0000
2022/02/02 14:07:01   ID 005  D    6.24  T  53.9  B  9.0  G 204  R 0000
2022/02/02 14:22:01   ID 005  D    6.24  T  54.2  B  9.0  G 205  R 0000
2022/02/02 14:37:01   ID 005  D    6.18  T  54.4  B  9.0  G 205  R 0000
2022/02/02 14:52:01   ID 005  D    6.18  T  54.6  B  9.0  G 205  R 0000
2022/02/02 15:07:01   ID 005  D    6.29  T  54.8  B  9.0  G 205  R 0000
2022/02/02 15:22:01   ID 005  D    6.18  T  54.8  B  9.0  G 205  R 0000
2022/02/02 15:37:01   ID 005  D    6.18  T  55.0  B  9.0  G 205  R 0000
2022/02/02 15:52:01   ID 005  D    6.13  T  55.2  B  9.0  G 205  R 0000
2022/02/02 16:07:01   ID 005  D    6.18  T  55.2  B  8.9  G 205  R 0000
2022/02/02 16:22:01   ID 005  D    6.18  T  55.2  B  9.0  G 205  R 0000
2022/02/02 16:37:01   ID 005  D    6.18  T  55.2  B  9.0  G 205  R 0000
2022/02/02 16:52:01   ID 005  D    6.18  T  55.2  B  9.0  G 205  R 0000
2022/02/02 17:07:01   ID 005  D    6.18  T  55.0  B  9.0  G 205  R 0000
2022/02/02 17:22:01   ID 005  D    6.13  T  54.8  B  9.0  G 205  R 0000
2022/02/02 17:37:01   ID 005  D    6.24  T  54.4  B  9.0  G 205  R 0000
2022/02/02 17:52:01   ID 005  D    6.24  T  53.9  B  9.0  G 205  R 0000
2022/02/02 18:07:01   ID 005  D    6.18  T  53.3  B  9.0  G 205  R 0000
2022/02/02 18:22:01   ID 005  D    6.24  T  52.7  B  9.0  G 205  R 0000
2022/02/02 18:37:01   ID 005  D    6.18  T  52.0  B  9.0  G 205  R 0000
2022/02/02 18:52:01   ID 005  D    6.18  T  51.4  B  9.0  G 205  R 0000
2022/02/02 19:07:01   ID 005  D    6.18  T  50.8  B  9.0  G 205  R 0000
2022/02/02 19:22:01   ID 005  D    6.08  T  50.2  B  9.0  G 205  R 0000
2022/02/02 19:37:01   ID 005  D    6.18  T  49.4  B  9.0  G 205  R 0000
2022/02/02 19:52:01   ID 005  D    6.18  T  48.8  B  9.0  G 205  R 0000
2022/02/02 20:07:01   ID 005  D    6.13  T  48.3  B  9.0  G 205  R 0000
2022/02/02 20:22:00   ID 005  D    6.24  T  47.9  B  9.0  G 204  R 0000
2022/02/02 20:37:01   ID 005  D    6.24  T  47.5  B  9.0  G 204  R 0000
2022/02/02 20:52:01   ID 005  D    6.24  T  47.1  B  9.0  G 204  R 0000
2022/02/02 21:07:01   ID 005  D    6.13  T  46.5  B  9.0  G 204  R 0000
2022/02/02 21:22:02   ID 005  D    5.00  T  46.1  B  9.0  G 203  R 0000
2022/02/02 21:37:01   ID 005  D    6.13  T  45.7  B  9.0  G 204  R 0000
2022/02/02 21:52:01   ID 005  D    6.18  T  45.3  B  9.0  G 204  R 0000
2022/02/02 22:07:01   ID 005  D    6.18  T  44.7  B  9.0  G 204  R 0000
2022/02/02 22:22:01   ID 005  D    6.78  T  44.5  B  9.0  G 203  R 0000
2022/02/02 22:37:02   ID 005  D    6.13  T  44.3  B  9.0  G 204  R 0000
2022/02/02 22:52:01   ID 005  D    6.18  T  44.1  B  9.0  G 204  R 0000
2022/02/02 23:07:01   ID 005  D    6.18  T  43.7  B  9.0  G 204  R 0000
2022/02/02 23:22:01   ID 005  D    6.18  T  43.5  B  9.0  G 204  R 0000
2022/02/02 23:37:01   ID 005  D    6.18  T  43.1  B  9.0  G 204  R 0000
2022/02/02 23:52:01   ID 005  D    6.18  T  42.8  B  9.0  G 204  R 0000
2022/02/03 00:07:01   ID 005  D    6.18  T  42.4  B  9.0  G 204  R 0000
2022/02/03 00:22:01   ID 005  D    6.18  T  42.0  B  9.0  G 204  R 0000
2022/02/03 00:37:01   ID 005  D    6.18  T  41.8  B  9.0  G 204  R 0000
2022/02/03 00:52:01   ID 005  D    6.18  T  41.6  B  9.0  G 204  R 0000
2022/02/03 01:07:01   ID 005  D    6.18  T  41.4  B  9.0  G 204  R 0000
2022/02/03 01:22:01   ID 005  D    6.18  T  41.2  B  9.0  G 204  R 0000
2022/02/03 01:37:01   ID 005  D    6.18  T  41.0  B  9.0  G 204  R 0000
2022/02/03 01:52:01   ID 005  D    6.18  T  40.8  B  9.0  G 204  R 0000
2022/02/03 02:07:01   ID 005  D    6.18  T  40.6  B  9.0  G 204  R 0000
2022/02/03 02:22:00   ID 005  D    6.24  T  40.4  B  9.0  G 204  R 0000
2022/02/03 02:37:01   ID 005  D    6.13  T  40.4  B  9.0  G 204  R 0000
2022/02/03 02:52:01   ID 005  D    6.18  T  40.2  B  9.0  G 204  R 0000
2022/02/03 03:07:03   ID 005  D    8.07  T  40.2  B  9.0  G 200  R 0000
2022/02/03 03:22:02   ID 005  D    6.13  T  40.0  B  9.0  G 205  R 0000
2022/02/03 03:37:01   ID 005  D    6.13  T  39.7  B  9.0  G 205  R 0000
2022/02/03 03:52:01   ID 005  D    6.18  T  39.5  B  9.0  G 205  R 0000
2022/02/03 04:07:01   ID 005  D    6.24  T  39.5  B  9.0  G 205  R 0000
2022/02/03 04:22:02   ID 005  D    6.40  T  38.7  B  9.0  G 196  R 0000
2022/02/03 04:37:02   ID 005  D    6.08  T  39.1  B  9.0  G 205  R 0000
2022/02/03 04:52:01   ID 005  D    6.13  T  38.9  B  9.0  G 205  R 0000
2022/02/03 05:07:01   ID 005  D    6.13  T  38.9  B  9.0  G 205  R 0000
2022/02/03 05:22:01   ID 005  D    6.08  T  38.7  B  9.0  G 205  R 0000
2022/02/03 05:37:01   ID 005  D    6.13  T  38.5  B  9.0  G 205  R 0000
2022/02/03 05:52:01   ID 005  D    6.13  T  38.3  B  9.0  G 205  R 0000
2022/02/03 06:07:01   ID 005  D    6.08  T  38.3  B  9.0  G 205  R 0000
2022/02/03 06:22:01   ID 005  D    6.13  T  38.1  B  9.0  G 205  R 0000
2022/02/03 06:37:01   ID 005  D    6.13  T  38.1  B  9.0  G 205  R 0000
2022/02/03 06:52:01   ID 005  D    6.08  T  38.1  B  9.0  G 205  R 0000
2022/02/03 07:07:01   ID 005  D    6.13  T  37.8  B  9.0  G 206  R 0000
2022/02/03 07:22:01   ID 005  D    6.08  T  37.8  B  9.0  G 206  R 0000
2022/02/03 07:37:01   ID 005  D    6.08  T  37.8  B  9.0  G 206  R 0000
2022/02/03 07:52:10   ID 005  D    9.46  T  38.1  B  9.0  G 196  R 0000
2022/02/03 08:07:02   ID 005  D    6.08  T  37.8  B  9.0  G 207  R 0000
2022/02/03 08:22:01   ID 005  D    6.08  T  38.1  B  9.0  G 206  R 0000
2022/02/03 08:37:01   ID 005  D    6.13  T  38.1  B  9.0  G 206  R 0000
2022/02/03 08:52:01   ID 005  D    6.08  T  38.5  B  9.0  G 206  R 0000
2022/02/03 09:07:01   ID 005  D    6.13  T  38.5  B  9.0  G 206  R 0000
2022/02/03 09:22:01   ID 005  D    6.08  T  39.1  B  9.0  G 205  R 0000
2022/02/03 09:37:01   ID 005  D    6.24  T  39.3  B  9.0  G 205  R 0000
2022/02/03 09:52:01   ID 005  D    6.08  T  40.4  B  9.0  G 205  R 0000
2022/02/03 10:07:03   ID 005  D    9.03  T  41.0  B  9.0  G 196  R 0000
2022/02/03 10:22:01   ID 005  D    6.18  T  41.8  B  9.0  G 203  R 0000
2022/02/03 10:37:01   ID 005  D    6.24  T  42.6  B  9.0  G 203  R 0000
2022/02/03 10:52:01   ID 005  D    6.18  T  43.7  B  9.0  G 203  R 0000
2022/02/03 11:07:01   ID 005  D    6.18  T  44.5  B  9.0  G 203  R 0000
2022/02/03 11:22:01   ID 005  D    6.24  T  45.5  B  9.0  G 203  R 0000
2022/02/03 11:37:01   ID 005  D    6.24  T  46.3  B  9.0  G 203  R 0000
2022/02/03 11:52:01   ID 005  D    6.24  T  46.9  B  9.0  G 203  R 0000
2022/02/03 12:07:00   ID 005  D    6.13  T  47.7  B  9.0  G 203  R 0000
2022/02/03 12:22:01   ID 005  D    6.13  T  48.7  B  9.0  G 203  R 0000
2022/02/03 12:37:01   ID 005  D    6.08  T  49.0  B  9.0  G 203  R 0000
2022/02/03 12:52:01   ID 005  D    6.29  T  49.8  B  9.0  G 204  R 0000
2022/02/03 13:07:01   ID 005  D    6.08  T  50.2  B  9.0  G 204  R 0000
2022/02/03 13:22:01   ID 005  D    6.18  T  50.8  B  9.0  G 204  R 0000
2022/02/03 13:37:01   ID 005  D    6.29  T  51.2  B  9.0  G 204  R 0000
2022/02/03 13:52:01   ID 005  D    6.35  T  51.8  B  9.0  G 204  R 0000
2022/02/03 14:07:01   ID 005  D    6.18  T  52.0  B  9.0  G 204  R 0000
2022/02/03 14:22:03   ID 005  D    8.44  T  52.5  B  9.0  G 204  R 0000
2022/02/03 14:37:01   ID 005  D    6.18  T  52.9  B  9.0  G 204  R 0000
2022/02/03 14:52:01   ID 005  D    6.13  T  53.1  B  9.0  G 204  R 0000
2022/02/03 15:07:01   ID 005  D    6.13  T  53.5  B  9.0  G 204  R 0000
2022/02/03 15:22:01   ID 005  D    6.18  T  53.7  B  9.0  G 204  R 0000
2022/02/03 15:37:01   ID 005  D    6.24  T  53.9  B  9.0  G 204  R 0000
2022/02/03 15:52:01   ID 005  D    6.18  T  54.1  B  9.0  G 205  R 0000
2022/02/03 16:07:00   ID 005  D    6.13  T  54.2  B  9.0  G 205  R 0000
2022/02/03 16:22:01   ID 005  D    6.18  T  54.2  B  9.0  G 205  R 0000
2022/02/03 16:37:01   ID 005  D    6.13  T  54.2  B  9.0  G 205  R 0000
2022/02/03 16:52:01   ID 005  D    6.18  T  54.4  B  9.0  G 205  R 0000
2022/02/03 17:07:01   ID 005  D    6.24  T  54.4  B  9.0  G 205  R 0000
2022/02/03 17:22:01   ID 005  D    6.94  T  54.2  B  9.0  G 205  R 0000
2022/02/03 17:37:02   ID 005  D    6.13  T  54.1  B  9.0  G 205  R 0000
2022/02/03 17:52:01   ID 005  D    6.18  T  53.7  B  9.0  G 205  R 0000
2022/02/03 18:07:01   ID 005  D    6.24  T  52.9  B  9.0  G 205  R 0000
2022/02/03 18:22:01   ID 005  D    6.18  T  52.3  B  9.0  G 205  R 0000
2022/02/03 18:37:01   ID 005  D    6.08  T  51.6  B  9.0  G 205  R 0000
2022/02/03 18:52:03   ID 005  D    7.58  T  51.2  B  9.0  G 201  R 0000
2022/02/03 19:07:02   ID 005  D    6.08  T  50.6  B  9.0  G 205  R 0000
2022/02/03 19:22:01   ID 005  D    6.24  T  50.2  B  9.0  G 205  R 0000
2022/02/03 19:37:01   ID 005  D    6.08  T  49.6  B  9.0  G 205  R 0000
2022/02/03 19:52:01   ID 005  D    6.24  T  49.2  B  9.0  G 205  R 0000
2022/02/03 20:07:01   ID 005  D    6.18  T  48.8  B  9.0  G 205  R 0000
2022/02/03 20:22:01   ID 005  D    6.13  T  48.5  B  9.0  G 204  R 0000
2022/02/03 20:37:01   ID 005  D    6.24  T  48.3  B  9.0  G 204  R 0000
2022/02/03 20:52:01   ID 005  D    6.24  T  47.7  B  9.0  G 204  R 0000
2022/02/03 21:07:01   ID 005  D    6.24  T  47.3  B  9.0  G 204  R 0000
2022/02/03 21:22:01   ID 005  D    6.24  T  46.9  B  9.0  G 204  R 0000
2022/02/03 21:37:01   ID 005  D    6.24  T  46.7  B  9.0  G 204  R 0000
2022/02/03 21:52:01   ID 005  D    6.24  T  46.3  B  9.0  G 204  R 0000
2022/02/03 22:07:01   ID 005  D    6.24  T  46.1  B  9.0  G 204  R 0000
2022/02/03 22:22:01   ID 005  D    6.24  T  45.9  B  9.0  G 204  R 0000
2022/02/03 22:37:01   ID 005  D    6.13  T  45.5  B  9.0  G 204  R 0000
2022/02/03 22:52:01   ID 005  D    6.13  T  45.1  B  9.0  G 204  R 0000
2022/02/03 23:07:01   ID 005  D    6.13  T  44.9  B  9.0  G 204  R 0000
2022/02/03 23:22:01   ID 005  D    6.18  T  44.5  B  9.0  G 204  R 0000
2022/02/03 23:37:01   ID 005  D    6.18  T  44.1  B  9.0  G 204  R 0000
2022/02/03 23:52:01   ID 005  D    6.18  T  43.7  B  9.0  G 204  R 0000
2022/02/04 00:07:01   ID 005  D    6.18  T  43.3  B  9.0  G 204  R 0000
2022/02/04 00:22:01   ID 005  D    6.18  T  43.1  B  9.0  G 204  R 0000
2022/02/04 00:37:01   ID 005  D    6.18  T  42.6  B  9.0  G 204  R 0000
2022/02/04 00:52:01   ID 005  D    6.18  T  42.4  B  9.0  G 204  R 0000
2022/02/04 01:07:01   ID 005  D    6.18  T  42.0  B  9.0  G 204  R 0000
2022/02/04 01:22:01   ID 005  D    6.18  T  42.0  B  9.0  G 204  R 0000
2022/02/04 01:37:01   ID 005  D    6.18  T  42.0  B  9.0  G 204  R 0000
2022/02/04 01:52:01   ID 005  D    6.18  T  41.6  B  9.0  G 204  R 0000
2022/02/04 02:07:01   ID 005  D    6.18  T  41.2  B  9.0  G 204  R 0000
2022/02/04 02:22:01   ID 005  D    6.18  T  41.2  B  9.0  G 204  R 0000
2022/02/04 02:37:01   ID 005  D    6.24  T  41.0  B  9.0  G 204  R 0000
2022/02/04 02:52:01   ID 005  D    6.13  T  40.2  B  9.0  G 204  R 0000
2022/02/04 03:07:01   ID 005  D    6.18  T  40.6  B  9.0  G 204  R 0000
2022/02/04 03:22:01   ID 005  D    6.24  T  40.6  B  9.0  G 204  R 0000
2022/02/04 03:37:01   ID 005  D    6.18  T  40.4  B  9.0  G 204  R 0000
2022/02/04 03:52:00   ID 005  D    6.18  T  40.4  B  9.0  G 204  R 0000
2022/02/04 04:07:01   ID 005  D    6.24  T  40.2  B  9.0  G 204  R 0000
2022/02/04 04:22:01   ID 005  D    6.18  T  40.0  B  9.0  G 204  R 0000
2022/02/04 04:37:01   ID 005  D    6.18  T  40.0  B  9.0  G 204  R 0000
2022/02/04 04:52:01   ID 005  D    6.24  T  39.5  B  9.0  G 204  R 0000
2022/02/04 05:07:01   ID 005  D    6.13  T  39.3  B  9.0  G 204  R 0000
2022/02/04 05:22:01   ID 005  D    6.08  T  39.1  B  9.0  G 204  R 0000
2022/02/04 05:37:01   ID 005  D    6.08  T  39.1  B  9.0  G 204  R 0000
2022/02/04 05:52:00   ID 005  D    6.13  T  38.7  B  9.0  G 205  R 0000
2022/02/04 06:07:01   ID 005  D    6.08  T  38.7  B  9.0  G 205  R 0000
2022/02/04 06:22:01   ID 005  D    6.13  T  38.5  B  9.0  G 205  R 0000
2022/02/04 06:37:01   ID 005  D    6.13  T  38.5  B  9.0  G 205  R 0000
2022/02/04 06:52:01   ID 005  D    6.13  T  38.3  B  9.0  G 205  R 0000
2022/02/04 07:07:01   ID 005  D    6.08  T  38.1  B  9.0  G 205  R 0000
2022/02/04 07:22:01   ID 005  D    6.08  T  37.8  B  9.0  G 205  R 0000
